"time","Acceleration x","Acceleration y","Acceleration z","abs Acceleration"
2.704474973E2,-1.854643250E0,1.705403595E0,1.449316132E1,1.471053459E1
2.706478153E2,-6.096821594E-1,1.023571472E0,7.841144257E0,7.931138263E0
2.708481343E2,5.313949585E-2,2.898273010E0,6.770121460E0,7.364601471E0
2.710484523E2,4.896318054E-1,1.631008301E0,1.222522751E1,1.234326193E1
2.712487713E2,1.062789917E-1,1.564696198E0,5.369184723E0,5.593542170E0
2.714490885E2,-1.143172760E0,2.038311310E0,1.236907837E1,1.258791709E1
2.716494065E2,-3.482957153E0,-1.282383270E0,1.263238083E1,1.316634128E1
2.718497255E2,-3.617976379E-1,2.313439178E0,5.445376282E0,5.927480174E0
2.720500435E2,-1.165775757E0,2.516716461E0,1.274030640E1,1.303872317E1
2.722503615E2,5.703140259E-1,1.546434174E0,9.606273651E0,9.746651230E0
2.724506803E2,-6.119274902E-1,3.389551392E0,7.138655090E0,7.926153568E0
2.726509993E2,-2.020648041E0,3.569776611E0,1.323862015E1,1.385955941E1
2.728513173E2,-3.278182983E-1,6.045927429E-1,7.180567932E0,7.213428661E0
2.730516353E2,1.392105103E-2,4.959037628E0,8.135432281E0,9.527723044E0
2.732519543E2,-1.465153198E0,1.793270874E-1,1.548350189E1,1.555370255E1
2.734522715E2,2.552192688E-1,3.069516907E0,3.526217194E0,4.682016511E0
2.736525895E2,-1.623673553E0,3.453318787E0,1.265917511E1,1.322181685E1
2.738529075E2,-4.119583282E0,-6.036946106E-1,1.190160049E1,1.260886624E1
2.740532255E2,-7.921527100E-1,1.972448273E0,5.451513519E0,5.851244120E0
2.742535445E2,-1.466949463E-1,2.371668091E0,1.529190033E1,1.547541743E1
2.744538629E2,-1.106199646E0,1.513502655E0,5.420827332E0,5.735829225E0
2.746541809E2,-1.277443542E0,2.967429199E0,6.446943512E0,7.211142677E0
2.748544989E2,-2.480342102E0,2.828667755E0,1.326915665E1,1.379217083E1
2.750548169E2,-1.481918335E-2,1.346450043E0,6.884333954E0,7.014784481E0
2.752551349E2,7.613168335E-1,3.768413544E0,7.853718109E0,8.744222784E0
2.754554528E2,-4.833448792E-1,1.589694214E-1,1.567989349E1,1.568814691E1
2.756557708E2,7.813751221E-2,2.391277313E0,4.343218231E0,4.958614450E0
2.758560888E2,8.264314270E-1,2.205214233E0,1.552945633E1,1.570700393E1
2.760564068E2,-1.493294678E0,3.894900513E-1,1.103325623E1,1.114066311E1
2.762567248E2,1.865121460E-1,2.636168060E0,5.590274963E0,6.183473376E0
2.764570433E2,-1.827699280E-1,3.195854187E0,1.300660263E1,1.339472287E1
2.766573613E2,6.248007202E-1,1.840871887E0,8.059240723E0,8.290388789E0
2.768576793E2,3.198847961E-1,3.290307770E0,7.547904053E0,8.240103585E0
2.770579973E2,5.743556213E-1,2.947370911E0,1.264480499E1,1.299646002E1
2.772583153E2,2.609074402E-1,2.081721039E0,6.722370758E0,7.042151929E0
2.774586333E2,7.870632935E-1,3.638783112E0,7.213649139E0,8.117693334E0
2.776589513E2,6.689588928E-1,-4.114942932E-1,1.446412170E1,1.448542889E1
2.778592693E2,-4.662803650E-1,2.121238861E0,3.401526489E0,4.035771815E0
2.780595872E2,-1.932032318E0,1.401385803E0,1.610964981E1,1.628549809E1
2.782599053E2,-8.027806091E-1,6.617738342E-1,8.173902283E0,8.239847076E0
2.784602233E2,-3.547622681E-1,2.325414276E0,7.099137268E0,7.478713644E0
2.786605413E2,5.065466309E-1,3.481609955E0,1.149324966E1,1.201969156E1
2.788608593E2,5.287005615E-1,1.470242615E0,6.582411804E0,6.765299904E0
2.790611763E2,8.434959412E-1,3.360212402E0,1.002016296E1,1.060217801E1
2.792614943E2,-1.651365967E0,7.045848083E-1,1.474029739E1,1.484923623E1
2.794618124E2,6.863227844E-1,2.010768585E0,5.440735931E0,5.840876368E0
2.796621304E2,-6.093827820E-1,2.390828247E0,1.322215439E1,1.345038192E1
2.798624484E2,2.124532013E0,4.831951904E-1,8.319100342E0,8.599682806E0
2.800627664E2,1.347198486E-1,2.671195221E0,5.928721161E0,6.504088556E0
2.802630844E2,-1.397493896E0,1.713037720E0,1.578153214E1,1.593562813E1
2.804634007E2,-1.076112213E0,1.597927094E0,7.421566772E0,7.667531666E0
2.806637187E2,7.990383911E-1,2.857258301E0,6.665039978E0,7.295556542E0
2.808640367E2,-4.641847229E-1,3.452570343E0,1.119387222E1,1.172341609E1
2.810643547E2,6.387217712E-1,1.875150604E0,6.598578186E0,6.889512999E0
2.812646727E2,-1.152902527E0,2.486629028E0,1.119042938E1,1.152120731E1
2.814649899E2,-1.217867432E0,8.264314270E-1,1.670990158E1,1.677459391E1
2.816653079E2,-6.580316162E-1,1.800904999E0,5.563181305E0,5.884322446E0
2.818656259E2,-1.369202728E0,2.185006256E0,1.094269455E1,1.124239887E1
2.820659439E2,5.725593567E-1,1.586700439E0,1.262220200E1,1.273441894E1
2.822662609E2,-1.264869690E-1,3.140918427E0,5.310207367E0,6.170872693E0
2.824665791E2,-2.343526611E0,1.307830353E0,1.535955963E1,1.559226120E1
2.826668971E2,-2.319426727E0,1.437011719E0,9.033414917E0,9.436489182E0
2.828672141E2,2.433938599E-1,2.790497131E0,5.539979553E0,6.207856978E0
2.830675321E2,-6.138734436E-1,3.904779968E0,1.133472931E1,1.200417576E1
2.832678501E2,1.064286804E-1,1.924248505E0,7.079528046E0,7.337150450E0
2.834681675E2,-1.092128906E0,2.853067017E0,9.492210846E0,9.971700141E0
2.836684855E2,-1.050365753E0,3.714226227E0,1.191716812E1,1.252667716E1
2.838688035E2,-1.736389160E-1,1.566791840E0,8.197403412E0,8.347599046E0
2.840691205E2,1.253044281E0,3.157234497E0,9.155261536E0,9.765094133E0
2.842694385E2,8.675958252E-1,3.241060181E0,1.447774338E1,1.486143489E1
2.844697549E2,6.845265198E-1,2.275867310E0,6.612199860E0,7.026331586E0
2.846700729E2,-1.168769531E0,3.037034454E0,9.609716492E0,1.014575042E1
2.848703899E2,-8.815168762E-1,2.554438019E0,1.266920425E1,1.295418705E1
2.850707079E2,1.221160583E0,1.695075073E0,6.533613281E0,6.859490884E0
2.852710249E2,7.773335266E-1,1.431024170E0,1.015503250E1,1.028478306E1
2.854713427E2,3.146456909E-1,1.404529266E0,1.290750870E1,1.298751266E1
2.856716597E2,1.288969574E0,1.792223053E0,6.938670959E0,7.281391400E0
2.858719777E2,-1.429676971E0,2.857857056E0,9.002279663E0,9.552610236E0
2.860722947E2,-2.545606384E0,5.150489502E0,8.760083313E0,1.047600657E1
2.862726127E2,-2.211501160E0,2.911146240E0,9.102571106E0,9.809297149E0
2.864729303E2,-1.250349884E0,4.649181976E0,7.630232849E0,9.022123986E0
