"time","Gyroscope x","Gyroscope y","Gyroscope z","abs Gyroscope"
6.193707375E1,-3.099811263E-2,1.939321160E-1,1.577179134E-1,2.518838796E-1
6.213746063E1,6.578994989E-1,9.353151917E-1,1.033927083E0,1.541639216E0
6.233784663E1,-4.279630482E-1,-9.683761746E-2,4.717883766E-1,6.442935411E-1
6.253823262E1,1.567949295E0,-1.211457253E-1,-4.431093112E-2,1.573246560E0
6.273861863E1,-3.905296028E-1,5.621553659E-1,5.063266307E-2,6.863641109E-1
6.293900463E1,-8.299973011E-1,-3.550471663E-1,-2.535220087E-1,9.376712745E-1
6.313939171E1,4.031105042E-1,1.541253775E-1,2.565021217E-1,5.020418797E-1
6.333977771E1,-1.241410136E0,-3.300481141E-1,5.360884666E-1,1.391912974E0
6.354016371E1,-2.024799138E-1,-6.641259044E-2,-2.698294520E-1,3.438265273E-1
6.374054971E1,-3.919292688E-1,-3.490383625E-1,-5.447283983E-1,7.564161277E-1
6.394093571E1,-8.385476470E-1,-3.269231617E-1,-6.916308403E-1,1.135074504E0
6.414132088E1,-3.343487978E-1,-2.545239031E-1,1.991713643E-1,4.650169548E-1
6.434170688E1,-8.299064040E-1,2.638900280E-1,3.200447857E-1,9.277991438E-1
6.454209288E1,-1.026743293E0,-1.481118500E-1,-4.354626834E-1,1.125062957E0
6.474247887E1,-6.712885499E-1,-5.159402490E-1,-8.934776187E-1,1.230904104E0
6.494286488E1,1.118962169E0,6.543471217E-1,-1.516725868E-1,1.305086612E0
6.514325008E1,3.112792373E-1,6.798337400E-2,6.115061045E-1,6.895333339E-1
6.534363608E1,-3.157794848E-2,2.656163275E-1,-2.635571063E-1,3.755150444E-1
6.554402208E1,9.342992902E-1,1.061905026E0,9.537522197E-1,1.705931049E0
6.574440708E1,-1.723110229E-1,5.311393738E-1,4.371828139E-1,7.091748273E-1
6.594479308E1,4.577004611E-1,7.774604857E-2,-1.983619630E-1,5.048580281E-1
6.614517846E1,-1.104520440E0,-6.638017297E-1,-4.206340909E-1,1.355555671E0
6.634556446E1,-9.242734313E-1,-5.715082288E-1,-5.419558883E-1,1.214339004E0
6.654594946E1,1.256578565E-1,-2.828537822E-1,3.608626127E-1,4.754134877E-1
6.674633546E1,-8.872674778E-3,-3.671715558E-1,-1.245599464E-1,3.878258062E-1
6.694672046E1,-4.315293208E-2,-2.748278081E-1,-6.061567664E-1,6.669471682E-1
6.714710488E1,2.206775546E-1,-6.829363704E-1,-7.407479882E-1,1.031410806E0
6.734748988E1,-1.080181837E0,-7.890276909E-1,8.087092042E-1,1.563127658E0
6.754787588E1,5.726488829E-1,-1.370303780E-1,-9.198816121E-2,5.959579594E-1
6.774826087E1,4.993819818E-2,1.249142647E0,5.089486241E-1,1.349770306E0
6.794864588E1,-4.381045699E-2,4.065288901E-1,5.961248279E-1,7.228761340E-1
6.814903083E1,7.060882449E-1,-2.198184729E-1,1.224179938E-1,7.495778384E-1
6.834941583E1,-5.144619346E-1,-1.718584262E-2,-2.633454204E-1,5.782017345E-1
6.854980083E1,-2.404739559E-1,-3.980609179E-1,-2.195087969E-1,5.142609549E-1
6.875018583E1,2.999068201E-1,1.958963871E-1,8.360652328E-1,9.095738390E-1
6.895057083E1,-6.737614870E-1,-3.802794218E-1,-3.421853781E-1,8.459656098E-1
6.915095583E1,-4.101472199E-1,-2.421687990E-1,-2.811720967E-1,5.531041649E-1
6.935134083E1,6.041245461E-1,-2.554715574E-1,-5.577759147E-1,8.610146077E-1
6.955172583E1,-4.538750648E-2,4.938673601E-2,-3.450531363E-1,3.515120799E-1
6.975211083E1,6.376606226E-2,-1.367314309E-1,4.151988924E-1,4.417597934E-1
6.995249483E1,9.581708908E-1,6.443227530E-1,8.719055355E-2,1.157948815E0
7.015287983E1,-1.708270311E-1,3.350425959E-1,5.264317393E-1,6.469666079E-1
7.035326483E1,3.459689021E-1,8.241280168E-2,1.431210488E-1,3.833666466E-1
7.055364883E1,6.302931309E-1,2.465413362E-1,2.661559284E-1,7.272489529E-1
7.075403383E1,-8.036013246E-1,-2.014098167E-1,-4.125066996E-1,9.254743542E-1
7.095441883E1,2.185331583E-1,6.603680551E-2,7.487021685E-1,7.827340149E-1
7.115480346E1,-1.632770658E0,-5.943895578E-1,1.288957894E-1,1.742369964E0
7.135518846E1,7.914344221E-2,-1.412205249E-1,-1.237577796E-1,2.037717083E-1
7.155557246E1,2.448771000E-1,-8.428438902E-1,-6.996330619E-1,1.122424625E0
7.175595646E1,-2.069874406E-1,2.303867042E-2,-5.794335604E-1,6.157254516E-1
7.195634146E1,9.893851727E-2,1.375508611E-3,1.898842156E-1,2.141185129E-1
7.215672450E1,3.040816188E-1,-5.423653126E-1,-3.765638471E-1,7.269292222E-1
7.235710850E1,1.340808123E-1,3.877478540E-1,3.254430294E-1,5.236785540E-1
7.255749350E1,4.616450518E-2,-3.346967101E-1,-2.276907563E-1,4.074262262E-1
7.275787750E1,8.401113153E-1,8.802574873E-1,7.172746658E-1,1.412488305E0
7.295826150E1,-3.352619112E-1,-4.940692782E-1,-2.630932629E-1,6.524745710E-1
7.315864533E1,3.939721286E-1,-1.043708697E-1,3.934604302E-2,4.094574797E-1
7.335902933E1,-8.473436236E-1,1.128388792E-1,1.101113439E0,1.393977989E0
7.355941333E1,-2.768822610E-1,-6.447485089E-2,1.784431040E-1,3.356526989E-1
7.375979733E1,-1.725379378E-1,-5.220187306E-1,-6.270428896E-1,8.339398542E-1
7.396018133E1,-5.079372525E-1,1.895775944E-1,-5.813677311E-1,7.949392150E-1
7.416056613E1,-1.350906584E-2,-1.584272534E-1,9.003404528E-2,1.827233394E-1
7.436095013E1,-2.451364398E-1,-1.924816370E-1,-2.805509567E-1,4.193446006E-1
7.456133412E1,2.202906013E-1,6.733603776E-2,4.256838933E-2,2.342523399E-1
7.476171713E1,-5.156708360E-1,4.348522127E-1,-1.193493232E-2,6.746519848E-1
7.496210113E1,1.360047460E0,1.074784040E0,3.319648504E-1,1.764961894E0
7.516248483E1,1.203208193E-1,3.280891478E-1,2.628898919E-1,4.372993068E-1
7.536286783E1,2.410444468E-1,1.932285428E-1,2.023494691E-1,3.693034020E-1
7.556325183E1,1.382772803E0,4.292865396E-1,2.147962451E-1,1.463722988E0
7.576363583E1,-2.827762365E-1,4.139337838E-1,4.644150734E-1,6.833629619E-1
7.596401883E1,3.986125439E-2,-1.974102557E-1,-5.888917446E-1,6.223770686E-1
7.616440250E1,-2.741627693E-1,1.246522814E-1,4.076742828E-1,5.068547486E-1
7.636478650E1,-3.767402172E-1,-3.635474443E-1,1.018902063E-1,5.333681184E-1
7.656516950E1,2.637061775E-1,2.282196470E-2,6.782348156E-1,7.280551182E-1
7.676555350E1,-9.382726550E-1,-5.359098315E-1,3.331568241E-1,1.130729142E0
7.696593650E1,-1.618828923E-1,-1.312705576E-1,-3.984606639E-2,2.121926934E-1
7.716631908E1,-2.902060449E-1,-7.236898541E-1,-1.106269479E0,1.353432197E0
7.736670208E1,-7.604823261E-2,5.085661411E-1,-3.072740734E-1,5.990327284E-1
7.756708508E1,-4.181753378E-3,-4.040992856E-1,9.923968464E-2,4.161276663E-1
7.776746908E1,7.738708258E-1,-4.488725066E-1,-6.277734041E-1,1.092914466E0
7.796785208E1,2.641636133E-1,9.425470829E-1,5.822569132E-1,1.138947115E0
7.816823483E1,-1.147899181E-1,-4.893027246E-1,-7.054792047E-1,8.661955840E-1
7.836861783E1,1.481521487E0,1.179463863E0,6.485290527E-1,2.001657027E0
7.856900083E1,2.349628061E-1,-2.987808883E-1,2.505316734E-1,4.552402211E-1
7.876938383E1,3.602288365E-1,-4.173343778E-1,-6.101807952E-2,5.546674712E-1
7.896976583E1,-5.366839468E-2,1.983883083E-1,1.302588105E0,1.318701630E0
7.917014846E1,-3.138653338E-1,-1.315579005E-2,2.443275303E-1,3.979704318E-1
7.937053146E1,-2.130987793E-1,-6.013258547E-2,-3.382870257E-1,4.043082108E-1
7.957091446E1,-5.984729528E-1,2.450737655E-1,-7.385042906E-1,9.816412853E-1
7.977129746E1,-8.018524647E-1,-3.460471928E-1,-1.957469732E-1,8.950044202E-1
7.997167946E1,-1.813704073E-1,-5.993204117E-1,-3.942978084E-1,7.399668521E-1
8.017206271E1,-6.346216798E-2,6.387943625E-1,2.448095679E-1,6.870352312E-1
8.037244471E1,-9.935388565E-1,9.972245991E-2,-5.469483137E-1,1.138515036E0
8.057282771E1,1.710800767E0,2.259436697E-1,-1.726812273E-1,1.734274665E0
8.077320971E1,3.523309827E-1,-9.083883464E-2,-5.864673480E-2,3.685488499E-1
8.097359271E1,2.550853491E-1,-3.136246204E-1,9.882143885E-2,4.161665708E-1
8.117397533E1,3.510997863E-3,4.913358986E-1,8.577029705E-1,9.884723962E-1
8.137435833E1,-2.850245237E-1,4.212808609E-1,3.058622181E-1,5.935218946E-1
8.157474033E1,9.504911304E-2,-3.055722713E-1,-1.901568174E-1,3.722477161E-1
8.177512233E1,-3.888109028E-1,-4.915096462E-1,-5.481300354E-1,8.325876447E-1
8.197550433E1,-5.707482696E-1,-5.868818760E-1,-2.762719393E-1,8.640081643E-1
8.217588696E1,-1.821221709E-1,-8.065239191E-1,-6.793948412E-1,1.070152637E0
8.237626896E1,1.194408908E-1,4.363720119E-1,4.633615613E-1,6.476037335E-1
8.257665096E1,3.953658789E-2,-9.734138846E-2,-4.230765998E-1,4.359269400E-1
8.277703296E1,-2.658731863E-2,5.742566586E-1,5.807626843E-1,8.171676027E-1
8.297741496E1,-1.910721660E-1,-1.390321553E-1,-1.657792926E-1,2.886542684E-1
8.317779671E1,1.237617880E-1,-2.570297122E-1,-6.115230173E-2,2.917547894E-1
8.337817871E1,-3.984655142E-1,7.158021927E-1,1.415840387E0,1.635772462E0
8.357856071E1,-2.128414214E-1,-4.927001894E-2,1.749038249E-1,2.798577378E-1
8.377894271E1,9.982595220E-3,3.008419275E-2,-7.324345708E-1,7.331201207E-1
8.397932371E1,-6.206465960E-1,-2.978433073E-1,-8.331292868E-1,1.080748463E0
8.417970571E1,-6.796237230E-1,-1.886070222E-1,-4.926086403E-3,7.053263642E-1
8.438008771E1,-2.795269489E-1,-3.523818851E-1,8.591031283E-2,4.579179948E-1
8.458046971E1,-5.144206285E-1,-2.723886669E-1,-4.566669166E-1,7.398437954E-1
8.478085071E1,1.366963983E-1,1.739388853E-1,-2.279670388E-1,3.176627329E-1
8.498123271E1,9.319190979E-1,-5.934941173E-1,-1.236645341E0,1.658312447E0
8.518161421E1,1.156708598E-1,1.037493795E-1,-2.006799579E-1,2.538033236E-1
8.538199621E1,2.589560449E-1,7.079748809E-2,2.895253599E-1,3.948359805E-1
8.558237721E1,1.105780602E0,4.916473329E-1,8.498884439E-1,1.478775915E0
8.578275921E1,-2.752738595E-1,3.786733150E-1,4.355204999E-1,6.394116695E-1
8.598314021E1,2.666273713E-1,-1.512154937E-1,-4.721991122E-1,5.629638374E-1
8.618352083E1,-1.784387231E-1,-1.049099490E-1,-1.919125579E-2,2.078816481E-1
8.638390183E1,-8.615558147E-1,-3.114471734E-1,-1.242164746E-1,9.245039190E-1
8.658428383E1,-1.736828387E-1,5.263908580E-2,3.535220921E-1,3.973845385E-1
8.678466483E1,-2.362446934E-1,-5.261598825E-1,7.324975729E-2,5.813959959E-1
8.698504583E1,-4.448941946E-1,1.275878400E-1,-3.375725150E-1,5.728566175E-1
8.718542663E1,1.362922430E0,-1.878084689E-1,-2.135269940E-1,1.392272728E0
8.738580763E1,-1.247715503E-1,3.445777893E-1,-7.180873156E-1,8.061955007E-1
8.758618863E1,-2.438559197E-2,-3.912577331E-1,4.216150194E-2,3.942776472E-1
8.778656963E1,1.070238352E0,1.081122398E0,1.307184577E0,2.005733604E0
8.798695063E1,-4.892433584E-1,6.247099042E-1,2.834993601E-1,8.426110700E-1
8.818733163E1,9.038715959E-1,-1.256432682E-1,-1.906582564E-1,9.322664122E-1
8.838771263E1,1.287564486E-1,2.956974208E-1,3.059060872E-1,4.445151537E-1
8.858809363E1,-9.812310338E-1,-2.663291395E-1,-2.999861240E-1,1.060064728E0
8.878847362E1,3.793266416E-1,-1.248522103E-1,4.988930225E-1,6.390391407E-1
8.898885463E1,-1.653120071E-1,-6.254843473E-1,9.135593474E-2,6.533793961E-1
8.918923658E1,-1.746527553E-1,-3.883310258E-1,-5.718466640E-1,7.129608528E-1
8.938961658E1,3.609609604E-1,-5.642971396E-1,-1.047765374E0,1.243598149E0
8.958999758E1,-5.106749944E-3,4.752704501E-2,-2.061123848E-1,2.115826412E-1
8.979037758E1,-1.323283166E-1,7.258044928E-2,1.641563922E-1,2.229933319E-1
8.999075858E1,2.087364435E0,5.295854211E-1,6.467146277E-1,2.248508575E0
9.019113796E1,-2.869050801E-1,2.507232726E-1,4.752593935E-1,6.091372386E-1
9.039151896E1,1.829794347E-1,1.076190621E-1,-4.436987638E-1,4.918657633E-1
9.059189896E1,-2.058155388E-1,2.287246436E-1,1.037762463E-1,3.247222011E-1
9.079227896E1,-4.592670798E-1,-2.586115599E-1,-3.000056744E-1,6.064730779E-1
9.099265996E1,4.402266815E-2,-7.521481812E-2,6.501638293E-1,6.559788633E-1
9.119304038E1,-1.065626860E0,-9.702743888E-1,6.832831353E-2,1.442796504E0
9.139342038E1,-2.796133459E-1,-1.407684237E-1,-5.517763495E-1,6.343946029E-1
9.159380038E1,-1.230143681E-1,-1.387573242E0,-1.333692670E0,1.928530055E0
9.179418038E1,-2.530624866E-1,4.887988567E-1,-5.138885379E-1,7.530248162E-1
9.199456038E1,2.750986218E-1,9.987517260E-3,2.291750759E-1,3.581901976E-1
9.219494000E1,1.678310394E0,7.808396816E-1,1.047818661E0,2.127054380E0
9.239532000E1,8.609302342E-2,4.323772490E-1,7.583197355E-1,8.771607124E-1
9.259570000E1,8.660448790E-1,4.326409698E-1,9.879317135E-2,9.731248799E-1
9.279608000E1,6.139943376E-3,-2.326386124E-1,-1.690747738E-1,2.876537885E-1
9.299646000E1,-7.759816051E-1,-2.479083240E-1,-2.807222307E-1,8.616327288E-1
9.319684000E1,-7.233268619E-1,5.207514763E-1,2.144391686E-1,9.167158808E-1
9.339721900E1,-5.388188362E-1,-9.902318716E-1,8.945593983E-2,1.130878978E0
9.359759900E1,-1.639215797E-1,-2.683313489E-1,-4.241702855E-1,5.280079812E-1
9.379797900E1,-5.431731939E-1,-1.138472915E0,-1.342942119E0,1.842457932E0
9.399835800E1,-3.544166088E-1,2.452294081E-1,-7.456864715E-1,8.612763255E-1
9.419873746E1,3.254554048E-2,-3.431525230E-1,8.470078558E-2,3.549466007E-1
9.439911646E1,1.306555867E0,-4.181763828E-1,6.334782392E-2,1.373307201E0
9.459949546E1,3.048479259E-1,6.026095152E-1,6.627931595E-1,9.462374216E-1
9.479987546E1,4.765661359E-1,-7.855857611E-1,-3.585258424E-1,9.863067725E-1
9.500025508E1,6.693472266E-1,9.254420996E-1,-9.208136052E-2,1.145839328E0
9.520063508E1,-6.617166996E-1,6.470134854E-2,-2.156809866E-1,6.989803595E-1
9.540101408E1,1.919718385E-1,1.462116241E-1,5.110049844E-1,5.651169081E-1
9.560139308E1,-5.948557258E-1,1.781335026E-1,1.050035834E0,1.219901690E0
9.580177208E1,-7.186656594E-1,-2.253342718E-1,-3.208945096E-1,8.186752411E-1
9.600215108E1,-1.691266000E-1,-4.062365592E-1,-1.013686776E0,1.105075938E0
9.620253008E1,2.286397815E-1,-6.009358913E-2,-4.142568111E-1,4.769655068E-1
9.640290908E1,-3.488530815E-1,-5.165022612E-1,-1.610567719E-1,6.437486637E-1
9.660328808E1,1.197641850E0,-2.785933763E-2,2.566950619E-1,1.225158968E0
9.680366708E1,3.371181488E-1,6.985256076E-1,7.756000757E-1,1.096878365E0
9.700404562E1,-3.205534769E-3,4.437873065E-1,-8.005548716E-1,9.153390362E-1
9.720442463E1,2.002559900E-1,1.027946770E-1,8.787602186E-2,2.416431302E-1
9.740480363E1,-9.097120166E-1,-1.279676706E-1,-5.516993403E-1,1.071598731E0
9.760518263E1,3.199816942E-1,2.078229040E-1,9.712861180E-1,1.043539825E0
9.780556163E1,-9.449132085E-1,-4.143329859E-1,2.774260342E-1,1.068409097E0
9.800593988E1,-4.195947647E-1,-6.208496168E-2,8.924725652E-2,4.334505529E-1
9.820631888E1,2.079702616E-1,-3.192473352E-1,-8.715639710E-1,9.512067317E-1
9.840669788E1,-2.358349711E-1,-1.539061777E-2,-3.950944841E-1,4.603853343E-1
9.860707588E1,-3.519180119E-1,-3.635953963E-1,1.451988369E-1,5.264319534E-1
9.880745487E1,-2.563348599E-2,-3.748520017E-1,-4.129134119E-1,5.582728584E-1
9.900783408E1,-1.114388555E-1,3.352231383E-1,4.020166099E-1,5.351733604E-1
9.920821208E1,-4.362133145E-1,-6.422515959E-2,-5.149782300E-1,6.779450599E-1
9.940859108E1,1.414569139E0,1.374516129E0,7.541262507E-1,2.111636058E0
9.960896908E1,2.743191421E-1,-2.356196940E-1,9.618932009E-2,3.741924869E-1
9.980934708E1,1.522731334E-1,-2.541250885E-1,2.364790440E-2,2.971967212E-1
1.000097255E2,-7.459577918E-1,1.230625212E-1,1.209059477E0,1.425981146E0
1.002101035E2,3.107707016E-2,4.682323635E-1,5.497738123E-1,7.228129600E-1
1.004104815E2,1.278078407E-1,-3.352659196E-2,-1.564593911E-1,2.047887145E-1
1.006108605E2,-2.162121832E-1,3.850013018E-1,-5.369358659E-1,6.951789947E-1
1.008112385E2,-8.333755136E-1,-3.687909842E-1,-1.305133943E-2,9.114229940E-1
1.010116174E2,-5.425252914E-1,-2.525968850E-1,-1.467243582E-1,6.161711738E-1
1.012119954E2,2.121018991E-2,7.283835411E-1,4.258260727E-1,8.439906986E-1
1.014123734E2,2.326553017E-1,1.381518245E-1,-8.134166002E-1,8.572403289E-1
1.016127514E2,1.216817975E0,9.475446939E-1,9.329970479E-1,1.802490062E0
1.018131294E2,-2.635624707E-1,-1.260122983E-3,-5.154072046E-1,5.788880293E-1
1.020135070E2,5.680745244E-1,3.801839948E-1,6.771069169E-1,9.621446420E-1
1.022138850E2,-7.785097957E-1,1.322934031E-1,9.045670033E-1,1.200758306E0
1.024142630E2,-6.670545936E-1,-2.979448438E-1,-6.393081546E-1,9.707975470E-1
1.026146410E2,6.788158417E-2,-8.002474904E-1,-1.603130996E-2,8.032813693E-1
1.028150180E2,-2.833276689E-1,-2.328493148E-1,-8.825709224E-1,9.557326009E-1
1.030153963E2,-5.974768996E-1,-2.438801378E-1,-3.329482377E-1,7.261616185E-1
1.032157743E2,2.556807697E-1,-2.518622577E-1,-2.481929064E-1,4.363564731E-1
1.034161523E2,1.560820490E-1,8.979861736E-1,5.376859903E-1,1.058228235E0
1.036165293E2,9.370148182E-2,8.462774009E-2,-2.719672024E-1,2.998465962E-1
1.038169073E2,8.849256039E-1,1.369216919E0,5.122472644E-1,1.708872598E0
1.040172845E2,2.935427614E-2,-4.869311750E-1,-2.943646312E-1,5.697492245E-1
1.042176625E2,2.734231353E-1,-6.119384617E-2,7.002977133E-1,7.542690402E-1
1.044180405E2,-8.024327159E-1,-2.210091799E-1,9.134861231E-1,1.235799425E0
1.046184175E2,-1.240396202E-1,1.630532593E-1,3.113608956E-1,3.727167826E-1
1.048187945E2,-1.563457251E-1,5.569354296E-1,-1.985076368E-1,6.115769292E-1
1.050191716E2,-3.391876221E-1,-4.833838940E-1,-1.031014681E0,1.188149614E0
1.052195486E2,-7.894723415E-1,-1.713721156E-1,-2.879246175E-1,8.576337012E-1
1.054199256E2,-5.529799461E-1,-9.207633883E-2,-2.059411556E-1,5.972241058E-1
1.056203036E2,1.356432736E-1,3.765890300E-1,4.881283939E-1,6.312588408E-1
1.058206806E2,5.252426863E-1,6.911037862E-2,-3.176312149E-2,5.307212261E-1
1.060210583E2,1.177748203E0,1.254268527E0,6.702173948E-1,1.846475487E0
1.062214353E2,1.161178797E-1,1.022259966E-1,-4.344001412E-3,1.547655863E-1
1.064218123E2,4.831832051E-1,1.443594135E-2,7.456355095E-1,8.886206835E-1
1.066221893E2,-8.330082893E-1,-5.314119458E-1,-6.483001262E-2,9.902042197E-1
1.068225663E2,-5.870759487E-1,-3.563211560E-1,-3.107247949E-1,7.537724019E-1
1.070229435E2,-2.781468332E-1,-3.755739033E-1,-5.320244431E-1,7.081464720E-1
1.072233205E2,-2.971417904E-1,3.763311207E-1,9.581126273E-2,4.889766396E-1
1.074236975E2,-3.984678388E-1,-2.385547608E-1,1.491867304E-1,4.877926537E-1
1.076240745E2,8.047785759E-1,-1.151780009E0,5.128486156E-1,1.495753806E0
1.078244515E2,2.119874954E-1,8.204693198E-1,5.684179068E-1,1.020395766E0
1.080248278E2,-4.513477981E-1,3.441044390E-1,1.927067041E-1,5.993818262E-1
1.082252048E2,7.793610692E-1,1.535616219E-1,-4.078933224E-2,7.953921156E-1
1.084255808E2,-4.668996632E-1,4.035301507E-2,4.758301377E-1,6.678607499E-1
1.086259578E2,5.554026365E-1,4.376497567E-1,9.725600481E-1,1.202448521E0
1.088263348E2,-8.334583044E-1,-1.336167336E0,-3.971915320E-2,1.575301084E0
1.090267111E2,-1.680664569E-1,3.807110488E-1,-2.818495035E-1,5.026195174E-1
1.092270881E2,1.291021943E0,3.571220636E-1,-5.967785120E-1,1.466430502E0
1.094274641E2,6.086895615E-2,-6.455432177E-1,-1.548077017E-1,6.666307075E-1
1.096278411E2,-4.798180461E-1,4.839746282E-3,2.625112236E-1,5.469560522E-1
1.098282171E2,3.709698617E-1,4.262804985E-1,1.290028691E0,1.408370593E0
1.100285938E2,-5.135014653E-2,1.224990115E-1,6.262467504E-1,6.401779734E-1
1.102289698E2,-3.795810938E-1,2.752228677E-1,-2.475408912E-1,5.301942347E-1
1.104293458E2,-2.808478661E-2,-5.657195449E-1,-7.901508212E-1,9.721963171E-1
1.106297228E2,-8.586797714E-1,4.469365999E-2,1.653175503E-1,8.755902955E-1
1.108300988E2,-1.555243880E-1,6.092804074E-1,-1.098129749E0,1.265424591E0
1.110304746E2,4.045287669E-1,6.166669726E-1,8.726332784E-1,1.142545630E0
1.112308506E2,1.520893350E-2,1.825067848E-1,-2.389898002E-1,3.010916186E-1
1.114312266E2,8.639847636E-1,6.478043199E-1,4.742010534E-1,1.179401012E0
1.116316036E2,2.474273443E-1,1.431031674E-1,1.371337194E-2,2.861588087E-1
1.118319796E2,7.420459390E-1,-2.462415397E-1,2.575284541E-1,8.231573216E-1
1.120323557E2,4.115280211E-1,3.213849366E-1,4.932675958E-1,7.183011281E-1
1.122327317E2,-3.928104937E-1,2.300967723E-1,4.203444719E-1,6.196241471E-1
1.124331077E2,-1.201217473E-1,-4.507126808E-1,-5.635262728E-1,7.315278634E-1
1.126334837E2,1.300127804E-1,-7.314946502E-2,-7.458206415E-1,7.605935818E-1
1.128338587E2,-7.665195465E-1,-4.578047693E-1,-4.695035517E-3,8.928378718E-1
1.130342348E2,-1.696248725E-2,-6.569736004E-1,-3.615708649E-2,6.581864268E-1
1.132346108E2,4.088080525E-1,-3.585734069E-1,3.242609203E-1,6.331224656E-1
1.134349868E2,-2.092051655E-1,3.502753377E-2,-2.277098745E-1,3.112001227E-1
1.136353628E2,1.353085637E0,4.203420877E-1,-1.393285841E-1,1.423706664E0
1.138357378E2,6.485043764E-1,1.396382153E-1,3.550090492E-1,7.523883189E-1
1.140361144E2,-5.119174719E-1,7.447788715E-1,-5.510528684E-1,1.058496258E0
1.142364894E2,-2.270223796E-1,-7.924737781E-2,6.041852832E-1,6.502762214E-1
1.144368654E2,2.854714394E-1,-2.267180197E-2,1.573348343E-1,3.267448598E-1
1.146372414E2,2.242616564E-1,1.450084001E-1,-3.557031155E-1,4.447981935E-1
1.148376164E2,-1.419076025E-1,-6.479484588E-2,-1.206625700E0,1.216668287E0
1.150379913E2,-7.993677855E-1,-5.996347666E-1,-9.993185103E-2,1.004259471E0
1.152383673E2,1.378964540E-2,-8.539337516E-1,1.511603445E-1,8.673191201E-1
1.154387422E2,-9.128929675E-2,1.120669127E0,8.072940707E-1,1.384180893E0
1.156391182E2,-5.047827363E-1,2.915428877E-1,-7.123501897E-1,9.204594825E-1
1.158394933E2,1.481226563E0,5.446671247E-1,1.621224731E-1,1.586498694E0
1.160398680E2,1.235370934E-1,-1.872780323E-1,1.235237904E-2,2.246932489E-1
1.162402430E2,1.681959070E-2,1.704550683E-1,2.187547386E-1,2.778335196E-1
1.164406190E2,-6.546671391E-1,-1.722703278E-1,4.087262750E-1,7.907738594E-1
1.166409940E2,-2.892829478E-1,-2.981018424E-1,-7.562880963E-2,4.222191956E-1
1.168413690E2,9.016920812E-3,1.298263669E0,1.920979470E-1,1.312429610E0
1.170417445E2,-7.526919246E-1,-4.916621447E-1,-8.298571706E-1,1.223494880E0
1.172421195E2,-6.746583581E-1,-3.709237576E-1,-2.628408074E-1,8.135315754E-1
1.174424945E2,-2.522643507E-1,-7.580057979E-1,-4.231871367E-1,9.040450458E-1
1.176428695E2,2.239742130E-1,6.732488871E-1,6.367263198E-1,9.533356798E-1
1.178432445E2,-2.199251503E-1,-5.418338180E-1,-5.312697291E-1,7.900623286E-1
1.180436188E2,6.916052699E-1,8.257182837E-1,2.673325539E-1,1.109772602E0
1.182439928E2,-1.533841193E-1,-3.451488018E-1,-1.700816453E-1,4.142247572E-1
1.184443678E2,7.549578547E-1,-2.850925177E-2,1.077367514E-1,7.631391403E-1
1.186447428E2,-4.939996600E-1,5.552504957E-2,3.848418891E-1,6.286668234E-1
1.188451178E2,1.062405556E-1,3.935161829E-1,5.586327910E-1,6.915292019E-1
1.190454921E2,-8.139671087E-1,-4.403833151E-1,-1.019629359E0,1.376998166E0
1.192458671E2,4.830304980E-1,1.696831286E-1,-4.309951067E-1,6.692291148E-1
1.194462421E2,-7.145540118E-1,-3.647052050E-1,-6.882102489E-1,1.056991329E0
1.196466161E2,6.936464310E-1,-2.454835325E-1,2.548862100E-1,7.787005304E-1
1.198469911E2,1.160855368E-1,4.043460488E-1,5.067870021E-1,6.586384779E-1
1.200473655E2,1.850370467E-1,-4.863039032E-2,-3.012843430E-1,3.568975747E-1
